uniquewords,Repetitions
SN:QUEEN-PARK-RANGERSROYAL,2
SN:STAR,2
SN:TERMINATOR,2
SN:TOTTENHAM-HOTSPURSCLEVER,2
SN:TOTTENHAM-HOTSPURSHOT,2
SNOOKER,2
SNOW,2
SOCIAL,2
SOMETIMES,2
SPEECH,2
SPLASH,2
STAFF,2
STRAIGHT,2
STRAIGHTAWAY,2
STRESS,2
STRICT,2
STUCK,2
SUE,2
SWEETHEART,2
TAIPEI,2
TEMPT,2
THAN,2
THAT,2
THE,2
THROW-UP,2
TICK,2
TOP,2
TWIN,2
UNIVERSITY,2
VICTORIA,2
VIDEO-CAMERA,2
WALK-AROUND,2
WAR,2
WARM,2
WASTE,2
WEEK-AGO-TWO,2
WET,2
WHY-NOT,2
WIDTH,2
WILL-NOT,2
WIN,2
WITHDRAW,2
WORLD,2
YOUTH-CLUB,2
/G:CA:,1
ACHIEVE,1
ADELAIDE,1
ADULT,1
ADULTERY,1
AFTERNOON,1
AGE-FOURTEEN,1
AGE-TWELVE,1
AIM,1
ALCOHOLIC,1
ALL ,1
ANIMAL,1
ANYTHING,1
ANYWAY,1
APPROXIMATE,1
ARRANGE,1
ARRIVE ,1
ATTACK,1
BAKE,1
BARBECUE,1
BATH,1
BEACH,1
BEAT,1
BECKON,1
BEDROOM,1
BEEF,1
BEHEAD,1
BEOFRE,1
BIRD,1
BISHOP,1
BLACK,1
BLANKET,1
BLIND,1
BODY,1
BOSS,1
BOWL,1
BRAILLE,1
BRISTOL,1
BRITISH,1
BUFFET,1
BUILD,1
BULL,1
BUOY,1
CAIRNS,1
CAN-NOT ,1
CARE-NOT,1
CATCH-UP,1
CENTRE,1
CERTIFICATE,1
CHAIR,1
CHARACTER,1
CLEAN,1
CLEANER,1
CLH:HOLD-TRAY,1
CLL:BOAT,1
CLL:DOOR,1
CLL:FOOD-ON-PLATE,1
CLL:GARDEN,1
CLL:LOCK,1
CLL:PEOPLE-SIT,1
CLL:TWO-PEOPLE-STANDING,1
CLM:BALLS-MOVE,1
CLM:DOOR-OPEN,1
CLM:DOOR-OPEN-AND-SHUTS,1
CLM:PEOPLE-MOVE,1
CLM:PERSON-FIDGET,1
CLM:PERSON-WALK,1
CLSS:AREA-OF-WATER,1
CLSS:BOW,1
CLSS:FLAT-SCREEN-TELEVISION,1
CLSS:OBJECTS,1
CLSS:SOFT-OBJECT,1
CLSS:TRAY,1
COCKTAILS,1
CONFUSE,1
COVENTRY,1
CREATE,1
CRUEL,1
CRY,1
CULTURE,1
CUPBOARD,1
DANCE,1
DAUGHTER  ,1
DEAL-CARDS,1
DECEMBER,1
EARLY,1
ELECTRICITY,1
ELEPHANT,1
END,1
EXACT,1
EXCHANGE,1
EXCLUDE,1
EYE,1
FAR,1
FAST,1
FED-UP,1
FIFTEEN,1
FIGHT,1
FINGERSPELL,1
FOURPENCE,1
FOURTEEN,1
FREEZE,1
FRIGHTENED,1
FRUIT,1
FS:ADELAIDEADADA,1
FS:B-BROTHEL,1
FS:B-BUT,1
FS:BE,1
FS:BUTB,1
FS:C-CENTRAL,1
FS:CAIRNSCAIRN,1
FS:DO,1
FS:ENSUITEENS,1
FS:ENSUITEES,1
FS:ESSEX,1
FS:F-FESTIVAL,1
FS:FREE,1
FS:FUSS,1
FS:G-GET,1
FS:GAS,1
FS:HOME,1
FS:INDECIPHERABLEBRT,1
FS:ISI,1
FS:M-MEMBER,1
FS:M-MONDAY,1
FS:MANUFACTORYMANUFACT,1
FS:MATTHEWMT,1
FS:MICHELLEMICH,1
FS:N-NOT,1
FS:NORMAN,1
FS:ODD,1
FS:OLDHAMOH,1
FS:OR,1
FS:P-PENCES,1
FS:PHELPS,1
FS:R-RALLY,1
FS:S-SEPTEMBER,1
FS:SIDCUP,1
FS:T-TERM,1
FS:T-THOUSAND,1
FS:TAMWORTH,1
FS:TEACH,1
FS:TO,1
FS:TUESDAYTU,1
FS:UNKNOWNEEPORT,1
FS:UNKNOWNWH,1
FS:W-UNKNOWN,1
FS:W-WAREHOUSE,1
FS:WAREWHARE,1
FS:WAS,1
FS:ZOO,1
FULL-STOP,1
G:,1
G:ANYWAYS,1
G:CA:ARMS-FOLDED,1
G:CA:BITES-NAILS,1
G:CA:CLING-TO-WALL,1
G:CA:DROP-BOAT,1
G:CA:FIDDLES-WITH-FINGERS,1
G:CA:FOLD-QUILT,1
G:CA:GIVE-TRAY,1
G:CA:HOLD-BABY,1
G:CA:HOLD-DOOR-HANDLE,1
G:CA:LET-GO-OF,1
G:CA:LOOK-FOR-PERSON,1
G:CA:LOOK-OVER-FENCE,1
G:CA:LOOK-SURPRISED,1
G:CA:PANIC,1
G:CA:PAUSE-WITH-ARMS-OUT,1
G:CA:PULL-SELF-UP,1
G:CA:PUT-CUP-ASIDE,1
G:CA:RACE-AHEAD,1
G:CA:RADIO-CONTROLLER,1
G:CA:RECEIVE-OBJECT,1
G:CA:SHRUG,1
G:CA:SLEEP,1
G:CA:SLEEPING,1
G:CA:SNOUT-LIFTS-BLANKET,1
G:CA:SOAK-HANDS,1
G:CA:START-MOTOR,1
G:CA:TAKE-STOCK-OF-SITUATION,1
G:CA:TURN-AROUND,1
G:CA:TURN-TO-FACE-PERSON,1
G:CA:TURN-TO-LOOK,1
G:CA:UNSURE,1
G:CA:WAKE,1
G:CA:WAVE-PAWS,1
G:FUCK-OFF,1
G:GIGGLE,1
G:WELL ,1
GARAGE,1
GO-DOWN,1
GOOD ,1
HAPPY,1
HEALTHY,1
HONG-KONG,1
HORNS,1
HORRIBLE,1
HOW-MANY,1
HUNDRED-FOUR,1
HUNDRED-SIX,1
IDEA,1
INCREASE,1
INDECIPERHABLE,1
INDIA,1
KEEP,1
KEY,1
KITCHEN,1
KNOCK-FOR-SIX,1
LAP,1
LAPTOP,1
LAST-WEEK-TWO,1
LAUGH,1
LBUOY-THREE,1
LEAVE-IT-BE,1
LEFT,1
LICK,1
LIE-DOWN,1
LINK,1
LIPSTICK,1
LOBBY,1
LOOK-GOOD,1
LOOK-SIDEWAYS,1
LOSE,1
LOSE-HEARING,1
LOSE-TEMPER,1
MACHINE,1
MANCHESTER,1
MEAT,1
MECHANIC,1
MEDALLION,1
MEHANIC,1
MELBOURNE,1
METAL,1
MIND,1
MIND-NOT,1
MINUTE,1
MIRROR,1
MISERABLE,1
MONDAY,1
MOVE-HUMAN,1
N:EIGHT,1
N:EIGHT-HUNDREDEIGHT,1
N:FIVE-HUNDREDFIVE,1
N:SEVEN,1
N:SIX,1
N:THIRTY-THREETHREE,1
N:TWENTY-NINETWO,1
NONSENSE,1
OBJECT,1
ON,1
ONE-IS-LESS,1
ONEPENCE,1
OPEN-MINDED,1
OVER-WORK,1
PACK,1
PENNY,1
PERIODIC,1
PHONE,1
PORTUGAL,1
PREGNANT,1
PRESS-BUTTON,1
PRIEST,1
PROSTITUTE,1
PT:POSS1SGB,1
PT:POSS3PL,1
PT:PRO1SG ,1
PT:PT:PRO3SG,1
PUB,1
PULL,1
PUT-UP-WITH,1
QUICK,1
RACE,1
RAIN,1
RANKING-TWO,1
RANKING-TWO ,1
RECOGNISE,1
RECORD-BREAKER,1
RESPONSE,1
ROLL,1
SAIL,1
SAND,1
SCOTLAND,1
SEAL-ONE,1
SERVE,1
SHILLING,1
SHOP,1
SHORT-NOTICE,1
SHOULDN,1
SHOW,1
SIGN-BADLY,1
SKILL,1
SMELL,1
SMELLY,1
SMOOTH,1
SN:ALISON-LEACHFS:A-ALISON,1
SN:ALISONFS:A-ALISON,1
SN:ARSENALGUN,1
SN:BLACKPOOLBLACK,1
SN:CAIRNSFS:C-CAIRNS,1
SN:CHELSEASPIT,1
SN:CHESTERFS:C-CHESTER,1
SN:DANIELFS:D-DANIEL,1
SN:FRANCISFS:F-FRANCIS,1
SN:FULHAMPLENTY,1
SN:GHANAFS:G-GHANA,1
SN:HARD,1
SN:INDECIPHERABLEFS:INDECEIPHERABLER,1
SN:INDECIPHERABLEFS:INDECIPHERABLEG,1
SN:INDECIPHERABLEFS:INDECIPHERABLES,1
SN:JENNIFER,1
SN:JOHNFS:J-JOHN,1
SN:JOSEPH,1
SN:MAXFS:M-MAX,1
SN:MICHELLEFS:M-MICHELLE,1
SN:MIDDLESBROUGH,1
SN:OLDHAMOLD,1
SN:SANDRA,1
SN:SIDCUPFS:S-SIDCUP,1
SN:UNKNOWNFS:R,1
SN:UNKNOWNWHITE,1
SO-WHAT,1
SORRY,1
SPAIN,1
SPEND,1
SPOUSE ,1
SPREADSHEET,1
SPRINT,1
SPROUTS,1
STAND,1
STANGE,1
STRONG,1
STUPID,1
SUBMIT,1
SUNSET,1
SWEEP,1
TAKE-YOUR-TIME,1
TAXI,1
TEASE,1
TERMINATE,1
TERRIFIED,1
TEXT,1
TEXT-TO,1
THEATRE,1
THEORY,1
THIEF,1
THIS-TIME-SPAN,1
THOUSAND,1
THREEPENCE,1
TIME-ELEVEN,1
TIME-RUN-OUT,1
TIRED,1
TONGUE,1
TRUE-UNSURE,1
TWENTY,1
TWOPENCE,1
UNDER,1
UNDERSTAND ,1
UPSET,1
URINATE,1
VANISH,1
VERY,1
VERY-BEST,1
VOICE,1
WEDNESDAY,1
WEEK-AGO,1
WEEK-TWO,1
WEEKLY,1
WELL,1
WINE,1
WITHDRAWN,1
WITHOUT,1
WOLVERHAMPTON,1
WOMAN,1
WORCESTER,1
WORSE,1
