uniquewords,Repetitions
FS:GIRVAN,2
FS:GS,2
FS:H-HERO,2
FS:H-INDECIPHERABLE,2
FS:HAYLING,2
FS:HAYLINGHY,2
FS:HENDERSON,2
FS:HENRY,2
FS:HONITON,2
FS:HOUSE,2
FS:HULL,2
FS:HYDE,2
FS:I-INTERIM,2
FS:INDECIPHERABLE,2
FS:INDECIPHERABLEDH,2
FS:INDECIPHERABLEKUA,2
FS:INDECIPHERABLEM,2
FS:INDECIPHERABLESAL,2
FS:IT,2
FS:JANUARYJAN,2
FS:JOAN,2
FS:KEYSELL,2
FS:LANGSIDE,2
FS:LANZAROTELANZRAOTE,2
FS:LOCH,2
FS:M-INDECIPHERABLE,2
FS:M-MEMBER,2
FS:M-MICHAEL,2
FS:M-MONDAY,2
FS:MAP,2
FS:MECCAMECA,2
FS:NESSNES,2
FS:NEWHAMNEWHM,2
FS:NIGEL,2
FS:NOVEMBER,2
FS:NURSERY,2
FS:OUTSIDEOUSIDE,2
FS:P-PORTSMOUTH,2
FS:P-UNKNOWN,2
FS:PAIGNTON,2
FS:PAT,2
FS:PORT,2
FS:R-INDECIPHERABLE,2
FS:REGIS,2
FS:REGISREGS,2
FS:RNID,2
FS:ROW,2
FS:ROYAL,2
FS:S,2
FS:S-SEASON,2
FS:S-SUPER,2
FS:SARAH,2
FS:SATURDAYSAT,2
FS:SCHOOL,2
FS:SHARON,2
FS:SNOWY,2
FS:SO,2
FS:SON,2
FS:SPEECHSPECH,2
FS:SPINE,2
FS:STAGETEXTSTAGETXT,2
FS:TALBOTTBOT,2
FS:THANTN,2
FS:THENN,2
FS:TINTIN,2
FS:TO,2
FS:TORQUAY,2
FS:TREE,2
FS:TUMOUR,2
FS:UNKNOWNG,2
FS:UNKNOWNSWD,2
FS:VACCINEVACCINN,2
FS:VICKY,2
FS:WAS,2
G:CA:ANIMAL,2
G:CA:AWKWARD-POSITION,2
G:CA:BEWILDERED,2
G:CA:CARRY-DOG,2
G:CA:EXCLAIMS-IN-FRUSTRATED,2
G:CA:FEEL-SLIMY-SUBSTANCE,2
G:CA:FIDGET,2
G:CA:GESTURE,2
G:CA:GRIPS-THIGH,2
G:CA:GRIPS-THIGHS,2
G:CA:HAND-DOWN,2
G:CA:HAND-RESTING-ON-BODY,2
G:CA:HOLD-BALL,2
G:CA:HOLD-CUP,2
G:CA:HOLDING-BOTH-HAND-RESTING-ON-BODY,2
G:CA:PLASTERED,2
G:CA:PUT-CUP-IN-ELBOW,2
G:CA:ROTATE-COUNTRY,2
G:CA:UNEASY,2
GAY,2
GENE,2
GHOST,2
GOALKEEPER,2
GOOD ,2
GOSSIP,2
GOSSIP ,2
HEADPHONES,2
HIDE,2
HUNDRED-THREE,2
HUNDRED-TWO,2
IMAGINE,2
INDECIPERHABLE,2
INSERT,2
INTERNATIONAL,2
INTERNET,2
JUST,2
KNEEL,2
LAST-YEAR,2
LBUOY-FIVE,2
LBUOY-FOUR,2
LBUOY-THREE,2
MARCH-MONTH,2
MEMBER,2
METAL,2
MILLION,2
MIND,2
MISS,2
MULTIPLY,2
N:EIGHTYEIGHT,2
N:FOUR,2
N:NINETEEN-SIXTYNINETEEN,2
N:SEVENTYSEVEN,2
N:SIXTY-FIVESIX,2
NUMBER,2
OLYMPIC,2
ONE-IS-AHEAD,2
OPTIONS,2
ORAL,2
PAINT,2
PATTERN,2
PLAIN,2
PLEASE-ONESELF,2
POLAND,2
POSS-SUFFIX,2
POUND,2
PRICE,2
PRINT,2
PROBLEM-NOT,2
PROLONG,2
PT,2
PT:FBUOY,2
PT:POSS1PL,2
PT:POSS1SG5,2
PT:POSS3PL,2
PT:PRO2PL,2
RAIN,2
REAMS,2
REMOTE-CONTROL,2
RESPONSIBILITY,2
RIGHTWARDS,2
ROUND,2
SATELLITE,2
SEPARATE,2
SEVEN,2
SEW,2
SICK,2
SKELETON,2
SLOT-MACHINE,2
SN:ALEXFS:A-ALEX,2
SN:ASTON-VILLAFS:A-ASTON,2
SN:BLACKPOOLBLACK,2
SN:BRIGHTONFS:B-BRIGHTON,2
SN:CANARY-WHARFFS:C-CANARY,2
SN:DERING-EMPLOYMENTFS:D-UNKNOWN,2
SN:EDINBURGHFS:ED,2
SN:EVERTONFS:E-EVERTON,2
SN:EXETER,2
SN:FULHAMPLENTY,2
SN:HENDERSON-ROWFS:H-HENDERSON,2
SN:HIRSHMANFS:H-HIRSHMAN,2
SN:INDECIPHERABLEFS:C-INDECIPHERABLE,2
SN:INDECIPHERABLEFS:INDECIPHERABLEB,2
SN:INDECIPHERABLEFS:J-INDECIPHERABLE,2
SN:JONATHAN-NELSONFS:J-JONATHAN,2
SN:OKTOBERFESTFS:O-OCTOBER,2
SN:OKTOBERFESTOCTOBER,2
SN:PAULAFS:P-PAULA,2
SN:ROONEYFS:R-ROONEY,2
SN:SNOWYSNOW,2
SN:TOTTENHAM-HOTSPURSHOT,2
SN:UNKNOWNFS:C-UNKNOWN,2
SN:WORTHINGWORTH,2
SNOB,2
SORRY,2
SPEND,2
SPOUSE,2
STADIUM,2
STAR,2
STONE,2
STRAIGHTAWAY,2
STRANGE,2
STUPID,2
SUMMER,2
SUNDAY,2
TEASE,2
TEN,2
THANK,2
THAT-IS-ALL,2
THINGS,2
TITLE ,2
TOGETHER,2
TRAINING,2
TREE,2
UNTIL,2
UPSET,2
USE,2
VAPOUR,2
WAR,2
WASTE,2
WAVE-HAND,2
WEATHER,2
WEEK-ONE,2
WEEK-THREE,2
WET,2
WHITE,2
ABOUT,1
ADD-TO-SIGN-BANKHOLIDAY,1
AFTERNOON,1
ARCHITECT,1
ASIAN,1
BAD-NOT,1
BALD,1
BARRIER,1
BATH-SPA,1
BITTER,1
BOMB,1
BRIGHT,1
BRUSH-UP,1
BUS,1
CAESAREAN,1
CANCEL,1
CARDIFF,1
CATHOLIC,1
CHAIR,1
CHARGE,1
CHEAT,1
CHEEKY,1
CLEAR,1
CLL:AUDIENCE,1
CLM:OBJECT-MOVE,1
CLSS:BALCONY,1
CLSS:BAR,1
CLSS:EYE,1
CLSS:PILES,1
CLSS:SEATED-IN-A-CIRCLE,1
CLSS:WET-PATCH,1
COLLEGE,1
COME-ON,1
COMMUNIST,1
CONCENTRATE,1
COURSE,1
COVER,1
CRANE,1
